Date,Filing,Description
31/08/2012,4,Statement of Changes of Beneficial Ownership
31/08/2012,4,Statement of Changes of Beneficial Ownership
31/08/2012,4,Statement of Changes of Beneficial Ownership
31/08/2012,4,Statement of Changes of Beneficial Ownership
27/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
17/08/2012,4,Statement of Changes of Beneficial Ownership
31/07/2012,4,Statement of Changes of Beneficial Ownership
30/07/2012,4,Statement of Changes of Beneficial Ownership
27/07/2012,4,Statement of Changes of Beneficial Ownership
26/07/2012,4,Statement of Changes of Beneficial Ownership
26/07/2012,10-K,Annual Report
25/07/2012,4,Statement of Changes of Beneficial Ownership
20/07/2012,5,Annual Statement of Changes in Beneficial Ownership
20/07/2012,5,Annual Statement of Changes in Beneficial Ownership
20/07/2012,5,Annual Statement of Changes in Beneficial Ownership
20/07/2012,5,Annual Statement of Changes in Beneficial Ownership
20/07/2012,5,Annual Statement of Changes in Beneficial Ownership
20/07/2012,4,Statement of Changes of Beneficial Ownership
19/07/2012,8-K,Current Report
02/07/2012,8-K,Current Report
28/06/2012,11-K,Annual Report of Employee Stock Purchase
28/06/2012,11-K,Annual Report of Employee Stock Purchase
27/06/2012,11-K,Annual Report of Employee Stock Purchase
18/06/2012,8-K,Current Report
15/06/2012,4,Statement of Changes of Beneficial Ownership
15/06/2012,4,Statement of Changes of Beneficial Ownership
15/06/2012,4,Statement of Changes of Beneficial Ownership
15/06/2012,4,Statement of Changes of Beneficial Ownership
15/06/2012,4,Statement of Changes of Beneficial Ownership
15/06/2012,4,Statement of Changes of Beneficial Ownership
05/06/2012,4,Statement of Changes of Beneficial Ownership
05/06/2012,4,Statement of Changes of Beneficial Ownership
22/05/2012,4,Statement of Changes of Beneficial Ownership
17/05/2012,3,Initial Statement of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
16/05/2012,4,Statement of Changes of Beneficial Ownership
09/05/2012,4,Statement of Changes of Beneficial Ownership
04/05/2012,3,Initial Statement of Beneficial Ownership
03/05/2012,8-K,Current Report
01/05/2012,4,Statement of Changes of Beneficial Ownership
01/05/2012,4,Statement of Changes of Beneficial Ownership
30/04/2012,4,Statement of Changes of Beneficial Ownership
27/04/2012,4,Statement of Changes of Beneficial Ownership
26/04/2012,4,Statement of Changes of Beneficial Ownership
25/04/2012,4,Statement of Changes of Beneficial Ownership
19/04/2012,10-Q,Quarterly Report
19/04/2012,8-K,Current Report
29/03/2012,11-K,Annual Report of Employee Stock Purchase
09/03/2012,4,Statement of Changes of Beneficial Ownership
09/03/2012,4,Statement of Changes of Beneficial Ownership
09/03/2012,4,Statement of Changes of Beneficial Ownership
09/03/2012,4,Statement of Changes of Beneficial Ownership
02/03/2012,4,Statement of Changes of Beneficial Ownership
21/02/2012,3,Initial Statement of Beneficial Ownership
21/02/2012,8-K,Current Report
14/02/2012,SC 13G/A,Amended Statement of Beneficial Ownership
10/02/2012,4,Statement of Changes of Beneficial Ownership
09/02/2012,SC 13G,Statement of Beneficial Ownership
03/02/2012,4,Statement of Changes of Beneficial Ownership
01/02/2012,4,Statement of Changes of Beneficial Ownership
01/02/2012,4,Statement of Changes of Beneficial Ownership
01/02/2012,4,Statement of Changes of Beneficial Ownership
01/02/2012,4,Statement of Changes of Beneficial Ownership
01/02/2012,4,Statement of Changes of Beneficial Ownership
01/02/2012,4,Statement of Changes of Beneficial Ownership
01/02/2012,4,Statement of Changes of Beneficial Ownership
31/01/2012,4,Statement of Changes of Beneficial Ownership
30/01/2012,4,Statement of Changes of Beneficial Ownership
27/01/2012,4,Statement of Changes of Beneficial Ownership
27/01/2012,10-Q/A,Amended Quarterly Report
26/01/2012,4,Statement of Changes of Beneficial Ownership
26/01/2012,4,Statement of Changes of Beneficial Ownership
26/01/2012,4,Statement of Changes of Beneficial Ownership
24/01/2012,4,Statement of Changes of Beneficial Ownership
24/01/2012,4,Statement of Changes of Beneficial Ownership
19/01/2012,10-Q,Quarterly Report
19/01/2012,8-K,Current Report
06/01/2012,4,Statement of Changes of Beneficial Ownership
27/12/2013,4,Statement of Changes of Beneficial Ownership
13/12/2013,4,Statement of Changes of Beneficial Ownership
13/12/2013,4,Statement of Changes of Beneficial Ownership
13/12/2013,4,Statement of Changes of Beneficial Ownership
13/12/2013,4,Statement of Changes of Beneficial Ownership
11/12/2013,4,Statement of Changes of Beneficial Ownership
06/12/2013,8-K,Current Report
04/12/2013,424B2,Prospectus Filed Pursuant to Rule 424
04/12/2013,424B2,Prospectus Filed Pursuant to Rule 424
04/12/2013,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
03/12/2013,4,Statement of Changes of Beneficial Ownership
03/12/2013,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
03/12/2013,424B2,Prospectus Filed Pursuant to Rule 424
03/12/2013,424B2,Prospectus Filed Pursuant to Rule 424
02/12/2013,4,Statement of Changes of Beneficial Ownership
02/12/2013,4/A,Amended Statement of Changes of Beneficial Ownership
26/11/2013,8-K,Current Report
20/11/2013,8-K,Current Report
19/11/2013,4,Statement of Changes of Beneficial Ownership
19/11/2013,4,Statement of Changes of Beneficial Ownership
19/11/2013,4,Statement of Changes of Beneficial Ownership
19/11/2013,4,Statement of Changes of Beneficial Ownership
19/11/2013,4,Statement of Changes of Beneficial Ownership
19/11/2013,4,Statement of Changes of Beneficial Ownership
19/11/2013,4,Statement of Changes of Beneficial Ownership
19/11/2013,4,Statement of Changes of Beneficial Ownership
15/11/2013,4,Statement of Changes of Beneficial Ownership
15/11/2013,4,Statement of Changes of Beneficial Ownership
15/11/2013,4,Statement of Changes of Beneficial Ownership
15/11/2013,3,Initial Statement of Beneficial Ownership
07/11/2013,4,Statement of Changes of Beneficial Ownership
04/11/2013,4,Statement of Changes of Beneficial Ownership
04/11/2013,4,Statement of Changes of Beneficial Ownership
01/11/2013,4,Statement of Changes of Beneficial Ownership
01/11/2013,4,Statement of Changes of Beneficial Ownership
31/10/2013,4,Statement of Changes of Beneficial Ownership
30/10/2013,4,Statement of Changes of Beneficial Ownership
29/10/2013,4,Statement of Changes of Beneficial Ownership
29/10/2013,4,Statement of Changes of Beneficial Ownership
25/10/2013,4,Statement of Changes of Beneficial Ownership
24/10/2013,10-Q,Quarterly Report
24/10/2013,8-K,Current Report
18/10/2013,4,Statement of Changes of Beneficial Ownership
15/10/2013,4,Statement of Changes of Beneficial Ownership
08/10/2013,DEFA14A,Definitive Additional Proxy Materials
07/10/2013,DEFA14A,Definitive Additional Proxy Materials
03/10/2013,DEF 14A,Definitive Proxy Statement
02/10/2013,4,Statement of Changes of Beneficial Ownership
01/10/2013,4,Statement of Changes of Beneficial Ownership
26/09/2013,8-K,Current Report
26/09/2013,8-K,Current Report
23/09/2013,4,Statement of Changes of Beneficial Ownership
23/09/2013,4,Statement of Changes of Beneficial Ownership
23/09/2013,4,Statement of Changes of Beneficial Ownership
23/09/2013,4,Statement of Changes of Beneficial Ownership
23/09/2013,4,Statement of Changes of Beneficial Ownership
23/09/2013,4,Statement of Changes of Beneficial Ownership
23/09/2013,4,Statement of Changes of Beneficial Ownership
23/09/2013,4,Statement of Changes of Beneficial Ownership
23/09/2013,8-K,Current Report
20/09/2013,8-K,Current Report
13/09/2013,4,Statement of Changes of Beneficial Ownership
13/09/2013,4,Statement of Changes of Beneficial Ownership
13/09/2013,4,Statement of Changes of Beneficial Ownership
13/09/2013,4,Statement of Changes of Beneficial Ownership
11/09/2013,4,Statement of Changes of Beneficial Ownership
10/09/2013,4,Statement of Changes of Beneficial Ownership
09/09/2013,4,Statement of Changes of Beneficial Ownership
06/09/2013,4,Statement of Changes of Beneficial Ownership
06/09/2013,4,Statement of Changes of Beneficial Ownership
04/09/2013,4,Statement of Changes of Beneficial Ownership
04/09/2013,4,Statement of Changes of Beneficial Ownership
04/09/2013,4,Statement of Changes of Beneficial Ownership
04/09/2013,4,Statement of Changes of Beneficial Ownership
04/09/2013,4,Statement of Changes of Beneficial Ownership
04/09/2013,4,Statement of Changes of Beneficial Ownership
04/09/2013,4,Statement of Changes of Beneficial Ownership
04/09/2013,4,Statement of Changes of Beneficial Ownership
03/09/2013,8-K,Current Report
30/08/2013,4,Statement of Changes of Beneficial Ownership
30/08/2013,4,Statement of Changes of Beneficial Ownership
30/08/2013,4,Statement of Changes of Beneficial Ownership
30/08/2013,8-K,Current Report
29/08/2013,4,Statement of Changes of Beneficial Ownership
29/08/2013,4,Statement of Changes of Beneficial Ownership
29/08/2013,4,Statement of Changes of Beneficial Ownership
29/08/2013,4,Statement of Changes of Beneficial Ownership
29/08/2013,4,Statement of Changes of Beneficial Ownership
29/08/2013,4,Statement of Changes of Beneficial Ownership
29/08/2013,4,Statement of Changes of Beneficial Ownership
29/08/2013,4,Statement of Changes of Beneficial Ownership
23/08/2013,8-K,Current Report
02/08/2013,4,Statement of Changes of Beneficial Ownership
02/08/2013,3,Initial Statement of Beneficial Ownership
02/08/2013,3,Initial Statement of Beneficial Ownership
02/08/2013,3,Initial Statement of Beneficial Ownership
30/07/2013,10-K,Annual Report
18/07/2013,8-K,Current Report
11/07/2013,8-K,Current Report
09/07/2013,5,Annual Statement of Changes in Beneficial Ownership
09/07/2013,5,Annual Statement of Changes in Beneficial Ownership
09/07/2013,5,Annual Statement of Changes in Beneficial Ownership
03/07/2013,8-K,Current Report
01/07/2013,11-K/A,Amended Annual Report of Employee Stock Purchase
28/06/2013,11-K,Annual Report of Employee Stock Purchase
28/06/2013,11-K,Annual Report of Employee Stock Purchase
27/06/2013,11-K,Annual Report of Employee Stock Purchase
14/06/2013,4,Statement of Changes of Beneficial Ownership
14/06/2013,4,Statement of Changes of Beneficial Ownership
14/06/2013,4,Statement of Changes of Beneficial Ownership
14/06/2013,4,Statement of Changes of Beneficial Ownership
30/05/2013,4,Statement of Changes of Beneficial Ownership
30/05/2013,4,Statement of Changes of Beneficial Ownership
30/05/2013,4,Statement of Changes of Beneficial Ownership
30/05/2013,4,Statement of Changes of Beneficial Ownership
30/05/2013,4,Statement of Changes of Beneficial Ownership
30/05/2013,4,Statement of Changes of Beneficial Ownership
30/05/2013,4,Statement of Changes of Beneficial Ownership
30/05/2013,4,Statement of Changes of Beneficial Ownership
20/05/2013,8-K/A,Amended Current Report
17/05/2013,4,Statement of Changes of Beneficial Ownership
17/05/2013,3,Initial Statement of Beneficial Ownership
17/05/2013,4,Statement of Changes of Beneficial Ownership
13/05/2013,8-K,Current Report
01/05/2013,8-K,Current Report
26/04/2013,424B2,Prospectus Filed Pursuant to Rule 424
26/04/2013,424B2,Prospectus Filed Pursuant to Rule 424
25/04/2013,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
25/04/2013,4,Statement of Changes of Beneficial Ownership
25/04/2013,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
25/04/2013,424B2,Prospectus Filed Pursuant to Rule 424
25/04/2013,424B2,Prospectus Filed Pursuant to Rule 424
24/04/2013,4,Statement of Changes of Beneficial Ownership
23/04/2013,4,Statement of Changes of Beneficial Ownership
18/04/2013,8-K,Current Report
18/04/2013,10-Q,Quarterly Report
18/04/2013,8-K,Current Report
29/03/2013,11-K,Annual Report of Employee Stock Purchase
15/03/2013,4,Statement of Changes of Beneficial Ownership
15/03/2013,4,Statement of Changes of Beneficial Ownership
15/03/2013,4,Statement of Changes of Beneficial Ownership
15/03/2013,4,Statement of Changes of Beneficial Ownership
14/02/2013,4,Statement of Changes of Beneficial Ownership
14/02/2013,SC 13G/A,Amended Statement of Beneficial Ownership
11/02/2013,SC 13G/A,Amended Statement of Beneficial Ownership
07/02/2013,4,Statement of Changes of Beneficial Ownership
06/02/2013,4,Statement of Changes of Beneficial Ownership
05/02/2013,4,Statement of Changes of Beneficial Ownership
04/02/2013,4,Statement of Changes of Beneficial Ownership
01/02/2013,4,Statement of Changes of Beneficial Ownership
01/02/2013,4,Statement of Changes of Beneficial Ownership
01/02/2013,4,Statement of Changes of Beneficial Ownership
01/02/2013,4,Statement of Changes of Beneficial Ownership
01/02/2013,4,Statement of Changes of Beneficial Ownership
01/02/2013,4,Statement of Changes of Beneficial Ownership
01/02/2013,4,Statement of Changes of Beneficial Ownership
01/02/2013,4,Statement of Changes of Beneficial Ownership
30/01/2013,4,Statement of Changes of Beneficial Ownership
30/01/2013,4,Statement of Changes of Beneficial Ownership
24/01/2013,10-Q,Quarterly Report
24/01/2013,8-K,Current Report
12/12/2014,4,Statement of Changes of Beneficial Ownership
12/12/2014,4,Statement of Changes of Beneficial Ownership
12/12/2014,4,Statement of Changes of Beneficial Ownership
05/12/2014,4,Statement of Changes of Beneficial Ownership
04/12/2014,8-K,Current Report
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
03/12/2014,4,Statement of Changes of Beneficial Ownership
01/12/2014,4,Statement of Changes of Beneficial Ownership
01/12/2014,4,Statement of Changes of Beneficial Ownership
01/12/2014,3,Initial Statement of Beneficial Ownership
14/11/2014,DEFA14A,Definitive Additional Proxy Materials
13/11/2014,3/A,Amended Initial Statement of Beneficial Ownership
03/11/2014,4,Statement of Changes of Beneficial Ownership
31/10/2014,4,Statement of Changes of Beneficial Ownership
30/10/2014,4,Statement of Changes of Beneficial Ownership
29/10/2014,4,Statement of Changes of Beneficial Ownership
29/10/2014,4,Statement of Changes of Beneficial Ownership
29/10/2014,4,Statement of Changes of Beneficial Ownership
28/10/2014,4,Statement of Changes of Beneficial Ownership
28/10/2014,4,Statement of Changes of Beneficial Ownership
24/10/2014,4/A,Amended Statement of Changes of Beneficial Ownership
24/10/2014,4,Statement of Changes of Beneficial Ownership
23/10/2014,10-Q,Quarterly Report
23/10/2014,8-K,Current Report
21/10/2014,DEFA14A,Definitive Additional Proxy Materials
20/10/2014,DEFA14A,Definitive Additional Proxy Materials
20/10/2014,DEF 14A,Definitive Proxy Statement
03/10/2014,3,Initial Statement of Beneficial Ownership
03/10/2014,3,Initial Statement of Beneficial Ownership
30/09/2014,4,Statement of Changes of Beneficial Ownership
19/09/2014,4,Statement of Changes of Beneficial Ownership
19/09/2014,4,Statement of Changes of Beneficial Ownership
19/09/2014,4,Statement of Changes of Beneficial Ownership
19/09/2014,4,Statement of Changes of Beneficial Ownership
19/09/2014,4,Statement of Changes of Beneficial Ownership
19/09/2014,4,Statement of Changes of Beneficial Ownership
19/09/2014,4,Statement of Changes of Beneficial Ownership
17/09/2014,8-K,Current Report
12/09/2014,4,Statement of Changes of Beneficial Ownership
12/09/2014,4,Statement of Changes of Beneficial Ownership
12/09/2014,4,Statement of Changes of Beneficial Ownership
05/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,3,Initial Statement of Beneficial Ownership
03/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,4,Statement of Changes of Beneficial Ownership
03/09/2014,4/A,Amended Statement of Changes of Beneficial Ownership
03/09/2014,3/A,Amended Initial Statement of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
20/08/2014,4,Statement of Changes of Beneficial Ownership
19/08/2014,8-K,Current Report
06/08/2014,4,Statement of Changes of Beneficial Ownership
31/07/2014,3,Initial Statement of Beneficial Ownership
31/07/2014,10-K,Annual Report
31/07/2014,4,Statement of Changes of Beneficial Ownership
31/07/2014,8-K,Current Report
30/07/2014,4,Statement of Changes of Beneficial Ownership
29/07/2014,4,Statement of Changes of Beneficial Ownership
29/07/2014,4,Statement of Changes of Beneficial Ownership
29/07/2014,4,Statement of Changes of Beneficial Ownership
28/07/2014,5,Annual Statement of Changes in Beneficial Ownership
28/07/2014,5,Annual Statement of Changes in Beneficial Ownership
28/07/2014,5,Annual Statement of Changes in Beneficial Ownership
28/07/2014,5,Annual Statement of Changes in Beneficial Ownership
28/07/2014,4,Statement of Changes of Beneficial Ownership
28/07/2014,4,Statement of Changes of Beneficial Ownership
22/07/2014,8-K,Current Report
17/07/2014,8-K,Current Report
01/07/2014,4,Statement of Changes of Beneficial Ownership
27/06/2014,S-8 POS,Registration Statement
27/06/2014,11-K,Annual Report of Employee Stock Purchase
26/06/2014,4,Statement of Changes of Beneficial Ownership
25/06/2014,11-K,Annual Report of Employee Stock Purchase
18/06/2014,4,Statement of Changes of Beneficial Ownership
13/06/2014,4,Statement of Changes of Beneficial Ownership
13/06/2014,4,Statement of Changes of Beneficial Ownership
13/06/2014,4,Statement of Changes of Beneficial Ownership
09/06/2014,4,Statement of Changes of Beneficial Ownership
02/06/2014,SD,Specialized Disclosure Report
20/05/2014,4,Statement of Changes of Beneficial Ownership
20/05/2014,4,Statement of Changes of Beneficial Ownership
20/05/2014,4,Statement of Changes of Beneficial Ownership
20/05/2014,4,Statement of Changes of Beneficial Ownership
20/05/2014,4,Statement of Changes of Beneficial Ownership
20/05/2014,4,Statement of Changes of Beneficial Ownership
20/05/2014,4,Statement of Changes of Beneficial Ownership
20/05/2014,4,Statement of Changes of Beneficial Ownership
20/05/2014,4,Statement of Changes of Beneficial Ownership
16/05/2014,4,Statement of Changes of Beneficial Ownership
12/05/2014,4,Statement of Changes of Beneficial Ownership
07/05/2014,4,Statement of Changes of Beneficial Ownership
06/05/2014,4,Statement of Changes of Beneficial Ownership
06/05/2014,4,Statement of Changes of Beneficial Ownership
05/05/2014,4,Statement of Changes of Beneficial Ownership
02/05/2014,4,Statement of Changes of Beneficial Ownership
01/05/2014,4,Statement of Changes of Beneficial Ownership
29/04/2014,4,Statement of Changes of Beneficial Ownership
24/04/2014,10-Q,Quarterly Report
24/04/2014,8-K,Current Report
25/03/2014,11-K,Annual Report of Employee Stock Purchase
21/03/2014,3,Initial Statement of Beneficial Ownership
20/03/2014,8-K,Current Report
18/03/2014,4,Statement of Changes of Beneficial Ownership
14/03/2014,4,Statement of Changes of Beneficial Ownership
14/03/2014,4,Statement of Changes of Beneficial Ownership
14/03/2014,4,Statement of Changes of Beneficial Ownership
14/03/2014,4,Statement of Changes of Beneficial Ownership
12/03/2014,8-K,Current Report
11/03/2014,4,Statement of Changes of Beneficial Ownership
11/03/2014,3,Initial Statement of Beneficial Ownership
04/03/2014,4,Statement of Changes of Beneficial Ownership
04/03/2014,4,Statement of Changes of Beneficial Ownership
04/03/2014,4,Statement of Changes of Beneficial Ownership
19/02/2014,4,Statement of Changes of Beneficial Ownership
19/02/2014,4,Statement of Changes of Beneficial Ownership
18/02/2014,4,Statement of Changes of Beneficial Ownership
14/02/2014,4,Statement of Changes of Beneficial Ownership
14/02/2014,SC 13G/A,Amended Statement of Beneficial Ownership
11/02/2014,4,Statement of Changes of Beneficial Ownership
10/02/2014,SC 13G/A,Amended Statement of Beneficial Ownership
07/02/2014,3,Initial Statement of Beneficial Ownership
06/02/2014,4,Statement of Changes of Beneficial Ownership
04/02/2014,4,Statement of Changes of Beneficial Ownership
04/02/2014,8-K,Current Report
03/02/2014,4,Statement of Changes of Beneficial Ownership
03/02/2014,4,Statement of Changes of Beneficial Ownership
03/02/2014,4,Statement of Changes of Beneficial Ownership
03/02/2014,4,Statement of Changes of Beneficial Ownership
03/02/2014,4,Statement of Changes of Beneficial Ownership
03/02/2014,4,Statement of Changes of Beneficial Ownership
03/02/2014,4,Statement of Changes of Beneficial Ownership
03/02/2014,4,Statement of Changes of Beneficial Ownership
29/01/2014,4,Statement of Changes of Beneficial Ownership
23/01/2014,10-Q,Quarterly Report
23/01/2014,8-K,Current Report
22/01/2014,4,Statement of Changes of Beneficial Ownership
13/01/2014,4,Statement of Changes of Beneficial Ownership
03/01/2014,4,Statement of Changes of Beneficial Ownership
11/02/2015,4,Statement of Changes of Beneficial Ownership
11/12/2015,4,Statement of Changes of Beneficial Ownership
11/12/2015,4,Statement of Changes of Beneficial Ownership
11/12/2015,4,Statement of Changes of Beneficial Ownership
11/12/2015,4,Statement of Changes of Beneficial Ownership
04/12/2015,8-K,Current Report
03/12/2015,3,Initial Statement of Beneficial Ownership
03/12/2015,3,Initial Statement of Beneficial Ownership
03/12/2015,4,Statement of Changes of Beneficial Ownership
03/12/2015,4,Statement of Changes of Beneficial Ownership
03/12/2015,4,Statement of Changes of Beneficial Ownership
03/12/2015,4,Statement of Changes of Beneficial Ownership
03/12/2015,4,Statement of Changes of Beneficial Ownership
03/12/2015,4,Statement of Changes of Beneficial Ownership
03/12/2015,4,Statement of Changes of Beneficial Ownership
03/12/2015,4,Statement of Changes of Beneficial Ownership
03/12/2015,8-K,Current Report
16/11/2015,DEFA14A,Definitive Additional Proxy Materials
12/11/2015,4,Statement of Changes of Beneficial Ownership
03/11/2015,8-K,Current Report
30/10/2015,424B2,Prospectus Filed Pursuant to Rule 424
30/10/2015,4,Statement of Changes of Beneficial Ownership
30/10/2015,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
29/10/2015,4,Statement of Changes of Beneficial Ownership
29/10/2015,4,Statement of Changes of Beneficial Ownership
29/10/2015,424B2,Prospectus Filed Pursuant to Rule 424
29/10/2015,S-3ASR,Automatic shelf registration statement of securities of well-known seasoned issuers
28/10/2015,4,Statement of Changes of Beneficial Ownership
28/10/2015,4,Statement of Changes of Beneficial Ownership
27/10/2015,4,Statement of Changes of Beneficial Ownership
27/10/2015,8-K,Current Report
22/10/2015,10-Q,Quarterly Report
22/10/2015,8-K,Current Report
19/10/2015,DEFA14A,Definitive Additional Proxy Materials
19/10/2015,DEF 14A,Definitive Proxy Statement
29/09/2015,4,Statement of Changes of Beneficial Ownership
29/09/2015,8-K,Current Report
17/09/2015,4,Statement of Changes of Beneficial Ownership
17/09/2015,4,Statement of Changes of Beneficial Ownership
17/09/2015,4,Statement of Changes of Beneficial Ownership
17/09/2015,4,Statement of Changes of Beneficial Ownership
17/09/2015,4,Statement of Changes of Beneficial Ownership
17/09/2015,4,Statement of Changes of Beneficial Ownership
17/09/2015,4,Statement of Changes of Beneficial Ownership
11/09/2015,4,Statement of Changes of Beneficial Ownership
11/09/2015,4,Statement of Changes of Beneficial Ownership
11/09/2015,4,Statement of Changes of Beneficial Ownership
11/09/2015,8-K,Current Report
04/09/2015,4,Statement of Changes of Beneficial Ownership
04/09/2015,4,Statement of Changes of Beneficial Ownership
04/09/2015,4,Statement of Changes of Beneficial Ownership
04/09/2015,4,Statement of Changes of Beneficial Ownership
04/09/2015,4,Statement of Changes of Beneficial Ownership
04/09/2015,4,Statement of Changes of Beneficial Ownership
04/09/2015,4,Statement of Changes of Beneficial Ownership
04/09/2015,4,Statement of Changes of Beneficial Ownership
01/09/2015,4,Statement of Changes of Beneficial Ownership
01/09/2015,4,Statement of Changes of Beneficial Ownership
01/09/2015,4,Statement of Changes of Beneficial Ownership
01/09/2015,4,Statement of Changes of Beneficial Ownership
01/09/2015,4,Statement of Changes of Beneficial Ownership
01/09/2015,4,Statement of Changes of Beneficial Ownership
01/09/2015,4,Statement of Changes of Beneficial Ownership
01/09/2015,4,Statement of Changes of Beneficial Ownership
17/08/2015,4,Statement of Changes of Beneficial Ownership
17/08/2015,4,Statement of Changes of Beneficial Ownership
07/08/2015,8-K,Current Report
05/08/2015,5,Annual Statement of Changes in Beneficial Ownership
05/08/2015,5,Annual Statement of Changes in Beneficial Ownership
05/08/2015,5,Annual Statement of Changes in Beneficial Ownership
31/07/2015,4,Statement of Changes of Beneficial Ownership
31/07/2015,10-K,Annual Report
30/07/2015,4,Statement of Changes of Beneficial Ownership
29/07/2015,4,Statement of Changes of Beneficial Ownership
28/07/2015,4,Statement of Changes of Beneficial Ownership
21/07/2015,8-K,Current Report
08/07/2015,8-K,Current Report
01/07/2015,4,Statement of Changes of Beneficial Ownership
29/06/2015,11-K,Annual Report of Employee Stock Purchase
29/06/2015,11-K,Annual Report of Employee Stock Purchase
26/06/2015,4,Statement of Changes of Beneficial Ownership
24/06/2015,11-K,Annual Report of Employee Stock Purchase
18/06/2015,4,Statement of Changes of Beneficial Ownership
12/06/2015,4,Statement of Changes of Beneficial Ownership
12/06/2015,4,Statement of Changes of Beneficial Ownership
12/06/2015,4,Statement of Changes of Beneficial Ownership
04/06/2015,4,Statement of Changes of Beneficial Ownership
04/06/2015,4,Statement of Changes of Beneficial Ownership
04/06/2015,4,Statement of Changes of Beneficial Ownership
04/06/2015,4,Statement of Changes of Beneficial Ownership
04/06/2015,4,Statement of Changes of Beneficial Ownership
04/06/2015,4,Statement of Changes of Beneficial Ownership
04/06/2015,4,Statement of Changes of Beneficial Ownership
04/06/2015,4,Statement of Changes of Beneficial Ownership
01/06/2015,SD,Specialized Disclosure Report
20/05/2015,4,Statement of Changes of Beneficial Ownership
19/05/2015,4,Statement of Changes of Beneficial Ownership
18/05/2015,4,Statement of Changes of Beneficial Ownership
18/05/2015,4,Statement of Changes of Beneficial Ownership
18/05/2015,4,Statement of Changes of Beneficial Ownership
04/05/2015,4,Statement of Changes of Beneficial Ownership
28/04/2015,4,Statement of Changes of Beneficial Ownership
23/04/2015,10-Q,Quarterly Report
23/04/2015,8-K,Current Report
25/03/2015,11-K,Annual Report of Employee Stock Purchase
13/03/2015,4,Statement of Changes of Beneficial Ownership
13/03/2015,4,Statement of Changes of Beneficial Ownership
13/03/2015,4,Statement of Changes of Beneficial Ownership
03/03/2015,4,Statement of Changes of Beneficial Ownership
03/03/2015,4,Statement of Changes of Beneficial Ownership
03/03/2015,4,Statement of Changes of Beneficial Ownership
03/03/2015,4,Statement of Changes of Beneficial Ownership
12/02/2015,8-K,Current Report
11/02/2015,SC 13G,Statement of Beneficial Ownership
11/02/2015,424B2,Prospectus Filed Pursuant to Rule 424
10/02/2015,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
09/02/2015,4,Statement of Changes of Beneficial Ownership
09/02/2015,424B2,Prospectus Filed Pursuant to Rule 424
09/02/2015,305B2,Statement of Eligibility Under Trust Indenture Act
